Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
7164	-2619.126	-2725.086	105.9602	0.0208968	0.0106155	0.0164548	0.0192145	0.00944907	0.116753	0.0139815	0.00524966	0.0341688	0.00222205	0.00969261	0.0146379	0.00984892	0.00282188	0.00105287	0.000309976	0.0239643	0.00838094	0.000833342	0.00143114	0.000679392	0.00309251	0.0118364	0.00922757	0.0058207	0.0196058	0.0139231	0.00465846	0.0167475	0.00467799	0.00926376	0.019879	0.00294724	0.0111535	0.0378523	0.0174085	0.0236109	0.0234434	0.0132249	0.00997236	0.00209978	0.0165965	0.0131334	0.0210893	0.0316978	0.0319108	0.0261546	0.0203236	0.0176389	0.021665	0.00311837	0.00483783	0.0448101	0.0387989	0.00513326	0.0172811	0.0203165	0.0246439	0.019121	0.041671	0.0301639	0.0110096	0.0163792	0.0146772	0.0257268	0.0113396	0.00173926	0.181416	0.434964	0.771266	1.29657	2.29904	5.51221	1.234253	0.0187569	0.00952845	0.0147698	0.0172469	0.00848149	0.104798	0.0125498	0.0047121	0.0306699	0.00199451	0.00870008	0.013139	0.00884039	0.00253291	0.000945055	0.000278234	0.0215104	0.00752273	0.000748008	0.00128459	0.000609822	0.00277584	0.0106243	0.00828267	0.00522466	0.0175981	0.0124974	0.00418143	0.0150325	0.00419897	0.00831515	0.0178434	0.00264544	0.0100114	0.0339763	0.0156258	0.0211931	0.0210428	0.0118707	0.00895119	0.00188476	0.014897	0.0117886	0.0189298	0.028452	0.0286431	0.0234763	0.0182425	0.0158327	0.0194465	0.00279905	0.00434243	0.0402215	0.0348259	0.00460761	0.0155115	0.0182361	0.0221204	0.017163	0.0374039	0.0270752	0.00988221	0.0147019	0.0131742	0.0230923	0.0101784	0.00156116	0.759939	0.240061	0.7599393	1.114082
7200	-2627.137	-2733.081	105.944	0.0123217	0.00660676	0.00453095	0.00674759	0.00383347	0.057859	0.00510229	0.00341753	0.0156979	0.00475934	0.00120823	0.00395002	0.00966399	0.00490102	4.70415e-05	0.00226224	0.0274596	0.00795001	0.00248648	0.00200168	0.00133667	0.00136098	0.00130749	0.00959303	0.00239807	0.000937598	0.00569317	0.0108803	0.0107014	0.00326102	0.00356357	0.00857418	0.000621198	0.00719485	0.017135	0.00805452	0.0167944	0.00536869	0.0126043	0.0133728	0.00707471	0.00552021	0.0289399	0.000239751	0.00757441	0.0052725	0.00231802	0.0128727	0.0100525	0.00338262	0.0104114	0.0129206	0.0252318	0.0127109	0.011229	0.0112232	0.00127982	0.00704326	0.00548356	0.00203703	0.00780584	0.00738538	0.00812199	0.00957168	0.00879406	0.00943008	0.0156893	0.0996115	0.324693	0.704026	1.4204	3.07983	10.039	1.667742	0.0214973	0.0115266	0.00790499	0.0117723	0.00668812	0.100945	0.00890179	0.00596244	0.0273875	0.00830346	0.00210796	0.00689147	0.0168604	0.00855063	8.20716e-05	0.00394685	0.0479078	0.0138701	0.00433807	0.00349225	0.00233204	0.00237445	0.00228113	0.0167366	0.00418383	0.00163579	0.00993266	0.0189824	0.0186704	0.00568939	0.00621724	0.0149591	0.00108378	0.0125526	0.0298949	0.0140524	0.0293005	0.00936656	0.0219902	0.0233311	0.012343	0.00963092	0.0504905	0.000418285	0.0132148	0.00919874	0.00404417	0.0224586	0.0175382	0.00590154	0.0181643	0.0225421	0.0440211	0.0221763	0.0195908	0.0195807	0.00223286	0.0122881	0.00956697	0.00355393	0.0136186	0.012885	0.0141701	0.0166994	0.0153427	0.0164523	0.0273725	0.803908	0.196092	0.8039075	0.5731762
7236	-2623.022	-2728.747	105.7255	0.0316371	0.0129382	0.0153993	0.0230809	0.00455631	0.113914	0.0173408	0.00620817	0.053469	0.0113963	0.00290936	0.0290225	0.00590105	0.0229495	0.00530894	0.00595841	0.0341804	0.0159943	0.000620493	0.00026521	0.00191392	0.00345163	0.00513113	0.0411786	0.00735142	0.0213208	0.0255048	0.013122	0.0142481	0.00409471	0.0175855	0.0125985	0.000943717	0.018914	0.0446317	0.0322869	0.0250644	0.0364419	0.00994405	0.0256283	0.0405618	0.0232653	0.0259607	0.0398929	0.000334818	0.0296009	0.0325832	0.015703	0.020543	0.00588676	0.0203085	0.0156243	0.00977768	0.0432934	0.00274685	0.0345423	0.029033	0.0155605	0.02805	0.00965429	0.00293403	0.0214536	0.00184486	0.0272618	0.0115997	0.0271924	0.00735504	0.182356	0.436063	0.771873	1.29555	2.29325	5.48377	1.230514	0.0240226	0.00982421	0.011693	0.0175258	0.00345969	0.0864968	0.0131672	0.00471398	0.0406	0.00865343	0.00220913	0.0220373	0.00448077	0.0174259	0.00403117	0.00452433	0.0259538	0.0121447	0.000471152	0.000201379	0.00145328	0.00262089	0.00389616	0.0312677	0.00558207	0.0161893	0.0193662	0.00996378	0.0108188	0.00310919	0.013353	0.00956626	0.000716582	0.0143618	0.0338897	0.0245161	0.0190318	0.027671	0.0075507	0.0194601	0.0307993	0.0176657	0.0197124	0.0302914	0.000254234	0.0224765	0.024741	0.0119236	0.0155987	0.00446992	0.0154206	0.0118638	0.00742437	0.0328735	0.00208574	0.0262286	0.0220453	0.0118154	0.0212989	0.00733068	0.00222786	0.0162901	0.00140084	0.0207004	0.00880783	0.0206477	0.00558482	0.812707	0.187293	0.8127073	1.316971
7272	-2625.915	-2731.648	105.7325	0.0119012	0.00155307	0.00720047	0.00888426	0.00348449	0.0484964	0.0090023	0.00386942	0.0133007	0.00467996	0.00133349	0.00110913	0.00288675	0.00459797	0.00244863	0.000716114	0.00255633	0.00165299	0.00176615	0.000435285	5.57401e-05	0.00297877	0.00693092	0.012805	0.00288921	0.00519236	0.000774754	0.000683026	0.00524277	0.00114354	0.00442933	0.00613384	0.000383167	0.00226617	0.0148502	0.00873388	0.0130477	0.00930024	0.0111458	0.0116146	0.0116385	0.00409088	0.0275033	0.00251078	0.0102003	0.00357564	0.00979979	0.00878513	0.00940758	0.00350206	0.00379699	0.0129337	0.0118334	0.0118387	0.0122357	0.00969912	0.0011178	0.00343388	0.0149582	0.00189895	0.00995727	0.00678562	0.0107732	0.0109598	0.00513431	0.0100222	0.0109742	0.0733715	0.279714	0.672025	1.48804	3.57507	13.6293	1.888814	0.0241971	0.00315766	0.0146398	0.0180632	0.00708456	0.0986013	0.0183032	0.00786719	0.0270426	0.00951515	0.00271122	0.00225505	0.00586925	0.00934844	0.00497848	0.00145598	0.00519745	0.00336081	0.00359088	0.000885008	0.000113329	0.00605633	0.0140917	0.0260348	0.00587426	0.0105569	0.00157521	0.00138871	0.0106594	0.00232501	0.00900558	0.0124711	0.000779043	0.0046075	0.030193	0.0177575	0.0265282	0.0189089	0.0226613	0.0236144	0.023663	0.00831746	0.0559189	0.00510485	0.0207389	0.00726988	0.0199246	0.0178616	0.0191272	0.00712028	0.00771992	0.0262963	0.0240594	0.02407	0.0248772	0.01972	0.00227267	0.00698166	0.0304126	0.0038609	0.0202448	0.0137963	0.0219036	0.0222831	0.0104389	0.0203767	0.0223124	0.782793	0.217207	0.7827932	0.4918431
7308	-2629.026	-2734.363	105.3376	0.0334077	0.0157272	0.00988407	0.0335633	0.0166206	0.24049	0.0384972	0.0116972	0.075887	0.00644884	0.00944499	0.0098288	0.0152537	0.00954774	0.00160089	0.0176644	0.013732	0.0147036	0.00170012	0.0149062	0.00266661	0.00243647	0.0209612	0.0278888	0.00998221	0.0073515	0.0235638	0.0135546	0.0171766	0.00559437	0.00514292	0.0151854	0.00426982	0.0102245	0.0542656	0.031753	0.0122804	0.0469564	0.0327246	0.0513629	0.0338381	0.00789638	0.00152331	0.0242813	0.0333818	0.00861919	0.0306302	0.0282484	0.0177202	0.0623279	0.00948279	0.0261016	0.0188669	0.00271065	0.0445347	0.0379957	0.0347625	0.0473143	0.0229942	0.0202041	0.0175563	0.00827549	0.000571415	0.0450687	0.0220812	0.0625705	0.0386625	0.213695	0.471128	0.790725	1.26466	2.12256	4.67957	1.115844	0.0197193	0.00928316	0.00583417	0.0198111	0.0098105	0.141952	0.0227234	0.00690437	0.0447931	0.00380649	0.005575	0.00580155	0.00900365	0.00563565	0.000944944	0.0104266	0.00810544	0.00867897	0.00100351	0.00879853	0.00157399	0.00143815	0.0123726	0.0164617	0.0058921	0.0043393	0.0139088	0.00800076	0.0101387	0.00330214	0.00303566	0.00896334	0.00252031	0.00603514	0.0320308	0.0187426	0.00724863	0.0277165	0.019316	0.0303175	0.0199733	0.00466092	0.000899151	0.0143323	0.0197039	0.00508756	0.0180798	0.0166739	0.0104595	0.0367897	0.00559731	0.0154067	0.0111364	0.00159999	0.0262871	0.0224273	0.0205189	0.0279278	0.0135726	0.0119257	0.0103628	0.00488469	0.000337283	0.0266023	0.0130336	0.0369329	0.0228209	0.652267	0.347733	0.6522673	1.694168
7344	-2632.718	-2738.507	105.7883	0.0281223	0.00200489	0.0314025	0.0254172	0.00508722	0.104716	0.00498209	0.00669786	0.0282203	0.00672452	0.0068906	0.00251701	0.0208348	0.021454	0.00557707	0.00522037	0.0079909	0.0192764	0.0132753	0.0121426	0.0107857	0.00356885	0.00241848	0.0212494	0.0146006	0.0155883	0.0110162	0.0123006	0.0144973	0.00406869	0.00980028	0.0153073	0.00283532	0.0141385	0.0298547	0.015335	0.00526305	0.0661429	0.0399037	0.0440725	0.0148764	0.0113494	0.00450309	0.0113251	0.0356058	0.00986107	0.0287978	0.00621509	0.00984264	0.0219232	0.00769	0.0248968	0.0140561	0.000575814	0.0255051	0.0376254	0.0329803	0.0257771	0.0118675	0.0221342	0.0204157	0.00519124	0.000548602	0.0199925	0.0157226	0.0390932	0.0514344	0.16938	0.420643	0.763252	1.31018	2.37731	5.90388	1.283889	0.0230301	0.00164186	0.0257164	0.0208149	0.00416607	0.0857548	0.00407998	0.00548507	0.0231104	0.0055069	0.00564291	0.00206125	0.0170622	0.0175693	0.00456722	0.00427511	0.00654398	0.015786	0.0108715	0.00994393	0.0088327	0.00292263	0.00198056	0.0174018	0.0119569	0.0127657	0.00902149	0.0100733	0.0118723	0.00333197	0.00802573	0.0125356	0.00232193	0.0115784	0.0244489	0.0125583	0.00431007	0.0541663	0.0326783	0.0360923	0.0121827	0.00929439	0.00368771	0.00927445	0.0291586	0.00807552	0.0235833	0.00508972	0.00806042	0.0179536	0.00629756	0.0203887	0.011511	0.000471551	0.0208868	0.0308125	0.0270085	0.0211096	0.00971862	0.0181263	0.016719	0.00425125	0.000449266	0.0163724	0.0128757	0.0320145	0.0421211	0.726732	0.273268	0.7267317	1.221107
7380	-2630.942	-2736.952	106.0102	0.0215056	0.00799644	0.00611436	0.0160859	0.00580634	0.0433051	0.00230505	0.0061912	0.0329932	0.00579289	0.00895921	0.00667182	0.0198083	0.0106347	0.000419572	0.000586847	0.0128681	0.0117861	0.00143062	2.40505e-05	0.00174791	0.00298917	0.000267061	0.024833	0.00157318	0.00657918	0.00301786	0.010164	0.00388647	0.00174478	0.00389724	0.0120043	0.00222621	0.00729111	0.0287313	0.00756326	0.0109772	0.00503137	0.0214364	0.0211877	0.0197923	0.0116013	0.00684154	0.0121229	0.0171101	0.00987624	0.011927	0.0180901	0.000179457	0.00934414	0.0177668	0.0155374	0.0111006	0.010083	0.00705016	0.00929535	0.0166551	0.0073605	0.0236222	0.00850513	0.00145125	0.0127033	0.0122568	0.0196411	0.0196106	0.00308685	0.00634945	0.119277	0.354515	0.723593	1.38199	2.82076	8.38384	1.537466	0.0299773	0.0111465	0.008523	0.0224227	0.00809365	0.0603644	0.00321309	0.00863012	0.0459903	0.0080749	0.0124885	0.00930006	0.0276114	0.014824	0.000584856	0.000818025	0.0179373	0.0164291	0.00199419	3.35248e-05	0.00243646	0.0041667	0.000372265	0.0346155	0.0021929	0.00917094	0.00420669	0.0141679	0.00541748	0.00243211	0.00543249	0.0167332	0.00310319	0.0101633	0.0400495	0.0105427	0.0153015	0.00701339	0.0298808	0.0295342	0.0275891	0.0161715	0.00953665	0.0168986	0.0238503	0.0137668	0.0166255	0.0252164	0.000250151	0.0130251	0.0247657	0.021658	0.0154734	0.014055	0.00982744	0.0129571	0.0232161	0.01026	0.0329278	0.0118556	0.00202294	0.0177076	0.0170851	0.0273784	0.0273359	0.00430286	0.00885071	0.805077	0.194923	0.8050771	0.7173949
7416	-2628.005	-2733.906	105.9011	0.0135857	0.00560631	0.0140174	0.00883356	0.000762677	0.0604209	0.00277837	0.0047468	0.0304711	0.00583328	0.00279981	0.00548736	0.00223584	0.0108107	0.000395915	0.00144757	0.00155295	0.0128457	0.00165589	0.000242223	0.00169885	0.000678788	0.00900308	0.0184585	0.00508147	0.00236592	0.0098632	0.0113924	0.0060064	0.000425352	0.00604565	0.00438276	0.000625845	0.00565714	0.0231605	0.0107464	0.002443	0.0164951	0.0126375	0.0251198	0.00675115	0.0116455	0.00184187	0.00634063	0.0125439	0.0100782	0.00646446	0.011496	0.00763327	0.012694	0.00526274	0.00985361	0.008712	0.00178089	0.00761716	0.00486755	0.0120893	0.0087021	0.0179488	0.00883828	0.00906363	0.0096248	0.00329436	0.0122974	0.00692075	0.0108617	0.0146501	0.0948555	0.317038	0.698805	1.43102	3.1542	10.5424	1.703117	0.0226923	0.00936427	0.0234134	0.0147548	0.00127391	0.100922	0.00464073	0.00792863	0.0508961	0.00974338	0.00467655	0.00916558	0.00373454	0.0180573	0.000661301	0.00241789	0.0025939	0.0214563	0.00276584	0.000404587	0.00283761	0.00113379	0.0150379	0.0308314	0.00848761	0.00395182	0.0164746	0.0190288	0.0100325	0.000710469	0.0100981	0.00732056	0.00104535	0.00944916	0.0386851	0.0179498	0.00408057	0.0275519	0.0211085	0.0419577	0.0112765	0.0194516	0.00307649	0.0105908	0.0209522	0.0168337	0.0107976	0.0192019	0.0127499	0.0212028	0.00879039	0.0164586	0.0145517	0.00297464	0.012723	0.00813031	0.0201929	0.0145352	0.02998	0.0147627	0.0151391	0.0160764	0.0055026	0.0205405	0.0115598	0.0181423	0.0244701	0.785376	0.214624	0.7853757	0.5986919
7452	-2624.902	-2730.858	105.9561	0.0139416	0.00780364	0.00601749	0.0109126	0.00528563	0.0486313	0.00336103	0.00983165	0.0222755	0.0023779	0.00114137	0.0003925	0.00856453	0.000250545	0.00100023	0.00206807	0.00354174	0.014322	0.00287361	0.00120235	0.000398625	0.000322101	0.00353137	0.0107695	0.00262111	0.00768098	0.00475271	0.00703766	0.00343568	0.000140064	0.00344594	0.00522933	0.00111445	0.00442816	0.0117381	0.0120143	0.0107543	0.0157198	0.0163661	0.0289455	0.014627	0.00506946	0.000396154	0.00475349	0.0194819	0.00599105	0.018849	0.0109182	0.010163	0.016475	0.00671349	0.0128172	0.00904776	0.00210492	0.0123612	0.00587068	0.00629545	0.00813973	0.0118192	0.00662939	0.0154534	0.00299628	0.00362576	0.0146899	0.0100193	0.0160015	0.0137685	0.101608	0.32785	0.706154	1.41612	3.05017	9.84177	1.653395	0.0239827	0.013424	0.0103514	0.0187721	0.00909249	0.0836568	0.00578173	0.0169127	0.0383189	0.00409053	0.00196341	0.000675189	0.0147329	0.000430993	0.00172063	0.00355754	0.0060926	0.0246372	0.00494327	0.00206832	0.000685725	0.000554087	0.00607475	0.0185259	0.0045089	0.013213	0.00817574	0.0121064	0.00591015	0.000240942	0.0059278	0.00899564	0.00191711	0.00761744	0.0201922	0.0206673	0.0184998	0.0270416	0.0281533	0.0497928	0.0251618	0.00872062	0.000681475	0.00817709	0.0335132	0.010306	0.0324245	0.0187818	0.0174827	0.0283407	0.0115487	0.0220485	0.0155642	0.00362094	0.021264	0.0100989	0.0108296	0.0140022	0.0203317	0.0114041	0.0265833	0.00515428	0.00623712	0.02527	0.0172355	0.0275262	0.0236849	0.792959	0.207041	0.7929587	0.5813189
7488	-2620.65	-2726.471	105.8213	0.0137067	0.001605	0.00810287	0.00987372	0.00409952	0.0629686	0.00353142	0.00455471	0.0127114	0.00645292	0.0011504	0.000570414	0.00553098	0.00292962	0.00225778	0.00499074	0.00999363	0.00557637	0.000850976	0.000178389	0.00143488	0.00580898	0.0141639	0.0155303	0.00602255	0.00301607	0.00933828	0.00568075	0.00433879	0.00139436	0.00243007	0.0110195	0.00119709	0.00397777	0.0116108	0.00951832	0.0198308	0.00821647	0.00831295	0.00462164	0.00770908	0.00761201	0.00127276	0.0147255	0.0157037	0.00187837	0.00765218	0.0173076	0.00555416	0.0283399	0.0138635	0.00942738	0.0130392	0.016963	0.0213355	0.00484142	0.00835341	0.00219331	0.00954454	0.0092954	0.00791091	0.0041328	0.00697301	0.0176814	0.000813073	0.0146101	0.00508253	0.084373	0.299438	0.686463	1.45674	3.33959	11.8521	1.787794	0.0235141	0.00275339	0.0139006	0.0169385	0.00703277	0.108023	0.0060582	0.00781366	0.0218065	0.0110701	0.00197353	0.000978552	0.00948846	0.0050258	0.00387326	0.00856168	0.0171442	0.00956634	0.00145986	0.000306029	0.00246156	0.00996539	0.0242984	0.0266424	0.0103318	0.00517411	0.0160199	0.00974539	0.00744325	0.00239204	0.00416882	0.0189041	0.00205361	0.00682391	0.0199184	0.0163288	0.03402	0.0140955	0.014261	0.00792848	0.013225	0.0130585	0.00218344	0.0252618	0.02694	0.00322237	0.0131274	0.0296914	0.00952823	0.0486175	0.0237829	0.0161728	0.022369	0.0291002	0.0366013	0.00830551	0.0143304	0.00376266	0.0163738	0.0159464	0.0135713	0.00708987	0.0119623	0.0303326	0.00139484	0.0250638	0.00871915	0.671646	0.328354	0.6716464	0.5829161
7524	-2637.205	-2742.939	105.7342	0.00909998	0.00364698	0.00227553	0.00796489	0.00617855	0.0426793	0.00160344	0.00622573	0.0116519	0.00443808	0.00144687	0.00295688	0.00206539	0.00625202	0.0010809	0.000523087	0.00481053	0.00277852	0.000566907	0.00274464	0.000487505	0.00147652	0.0096807	0.00222101	0.00339913	0.00271615	0.0021332	0.00336837	0.00334852	0.000357279	0.00221125	0.00482006	0.00066728	0.00547205	0.0143642	0.00398806	0.00348852	0.0134694	0.0125231	0.0137894	0.00847404	0.00422604	0.00265489	0.00478363	0.0160329	0.0037175	0.00918572	0.0052199	0.00830586	0.00974512	0.00467276	0.0100328	0.00615508	0.00189584	0.0124934	0.00742098	0.00658426	0.0131494	0.00602258	0.00691989	0.00563518	0.00943339	0.00215773	0.00515569	0.00369205	0.00873803	0.00725355	0.0752216	0.283132	0.674576	1.48241	3.53192	13.2941	1.870808	0.0219419	0.00879362	0.00548677	0.019205	0.0148978	0.102909	0.00386622	0.0150115	0.028095	0.0107011	0.00348869	0.00712966	0.00498008	0.0150749	0.00260627	0.00126127	0.0115992	0.00669958	0.00136693	0.0066179	0.00117548	0.0035602	0.0233422	0.00535531	0.008196	0.0065492	0.00514357	0.00812184	0.00807399	0.000861473	0.00533178	0.0116222	0.00160895	0.0131942	0.034635	0.00961605	0.00841155	0.0324775	0.0301959	0.0332492	0.0204327	0.0101899	0.00640149	0.0115343	0.0386586	0.00896366	0.0221487	0.0125863	0.0200272	0.0234975	0.011267	0.0241912	0.0148412	0.00457126	0.0301241	0.0178935	0.015876	0.0317059	0.0145217	0.0166853	0.0135876	0.0227458	0.00520272	0.0124314	0.00890229	0.0210692	0.0174898	0.613513	0.386487	0.6135127	0.4147301
7560	-2627.383	-2732.921	105.5382	0.00382872	0.00518536	0.00138411	0.00818712	0.000813603	0.038796	0.00417055	0.0026975	0.00758271	0.0038131	0.00380946	0.00220989	0.0018748	0.00509954	0.000544295	0.00022627	0.00188679	0.00173332	0.000746413	0.00080783	0.000773754	0.0020731	0.00322547	0.00672489	0.00131902	0.0052708	0.00555684	0.00152706	0.00623949	0.00114952	0.00378106	0.00523363	0.000471713	0.00501276	0.00985774	0.0111811	0.00666249	0.00356934	0.00808257	0.00642767	0.00832936	0.0036047	0.00330208	0.0082558	0.000488514	0.00113187	0.00179578	0.0109065	0.0108621	0.0112428	0.00676155	0.00352459	0.0039446	0.0087177	0.00755854	0.00797433	0.00418743	0.00150233	0.00420915	0.00908809	0.00704434	0.0036933	0.00689648	0.0108508	0.001418	0.00887473	0.00396218	0.0606676	0.254944	0.652862	1.53172	3.92243	16.4833	2.026289	0.0109497	0.0148295	0.00395838	0.0234142	0.00232681	0.110952	0.0119273	0.00771453	0.0216856	0.010905	0.0108946	0.00632003	0.00536169	0.0145841	0.00155662	0.000647105	0.00539598	0.00495708	0.00213465	0.0023103	0.00221284	0.00592881	0.00922447	0.0192324	0.00377224	0.0150739	0.0158919	0.00436722	0.0178442	0.00328749	0.0108134	0.0149676	0.00134904	0.0143359	0.0281919	0.0319765	0.0190539	0.0102079	0.0231152	0.0183824	0.023821	0.010309	0.00944356	0.0236106	0.00139709	0.00323702	0.00513572	0.0311914	0.0310644	0.032153	0.0193372	0.0100799	0.0112811	0.0249316	0.0216165	0.0228056	0.0119756	0.00429649	0.0120377	0.0259909	0.020146	0.0105624	0.0197231	0.031032	0.00405531	0.0253807	0.0113314	0.665665	0.334335	0.6656655	0.3496651
7596	-2618.175	-2723.794	105.6196	0.00835192	0.00224518	0.00376568	0.00459973	3.83276e-05	0.037965	0.00507766	0.00425362	0.0126116	0.00309693	0.000948382	0.00839064	0.00566259	0.00546234	0.000396057	0.00442203	3.42029e-05	0.00596254	0.000981835	0.000374471	0.000728877	0.00266191	0.00878746	0.00828616	0.00275699	0.00686783	0.00223302	0.00387314	0.00247595	0.000928462	0.00212273	0.00471443	0.000863124	0.00480446	0.0125921	0.00860844	0.0144235	0.00437827	0.00725896	0.00304588	0.00681607	0.0037323	0.00608158	0.0102636	0.000212603	0.00336701	0.00440806	0.0078354	0.00172817	0.00944667	0.00648694	0.00511938	0.00832035	0.00775394	0.011527	0.00451564	0.0046929	0.000413825	0.00749468	0.00982095	0.00500356	0.00378352	0.00652078	0.00559386	0.00185244	0.0109473	0.00411416	0.0661171	0.265867	0.661463	1.5118	3.76128	15.1247	1.964092	0.0222774	0.00598866	0.0100444	0.012269	0.000102233	0.101266	0.0135439	0.0113459	0.0336395	0.00826057	0.00252966	0.0223807	0.0151041	0.0145699	0.00105642	0.0117951	9.12309e-05	0.0159041	0.00261889	0.000998843	0.00194416	0.00710021	0.0234391	0.022102	0.00735384	0.0183188	0.00595624	0.010331	0.00660421	0.00247652	0.00566204	0.012575	0.00230224	0.0128151	0.0335874	0.0229616	0.0384725	0.0116783	0.0193621	0.00812441	0.0181808	0.00995531	0.0162216	0.0273765	0.000567084	0.00898097	0.0117578	0.0208997	0.00460961	0.0251975	0.0173029	0.0136551	0.0221932	0.0206824	0.0307466	0.0120447	0.0125176	0.00110381	0.0199909	0.0261958	0.0133462	0.0100919	0.0173931	0.0149207	0.00494108	0.0292001	0.0109739	0.801093	0.198907	0.8010926	0.3749052
7632	-2621.853	-2727.685	105.8313	0.0202767	0.0116549	0.00990536	0.0185884	0.00497292	0.119526	0.0119882	0.00204285	0.0340514	0.00564281	0.00736956	0.015526	0.0212934	0.00635112	0.00149221	0.00494636	0.00528307	0.019492	0.00297217	0.00299576	6.65121e-05	0.00142757	0.0018134	0.0344082	0.00605776	0.00271129	0.00730234	0.00909471	0.0111664	0.00449694	0.00197612	0.0306623	0.00756741	0.0140949	0.0334482	0.034176	0.0138174	0.0214276	0.0313452	0.0204204	0.0130296	0.0177962	0.0554723	0.000226409	0.0195114	0.0147678	0.00624915	0.0502926	0.00502742	0.0133424	0.0164191	0.0302997	0.0478201	0.0351328	0.0167969	0.012166	0.0355677	0.0272151	0.0161332	0.00389958	0.0222002	0.0134519	0.0215761	0.0168495	0.0207227	0.0017138	0.0205593	0.16507	0.415389	0.760265	1.31533	2.40738	6.05802	1.302524	0.0173588	0.00997775	0.00847996	0.0159135	0.0042573	0.102326	0.010263	0.00174888	0.0291513	0.0048308	0.00630906	0.0132918	0.0182292	0.00543718	0.00127748	0.00423457	0.00452282	0.0166871	0.00254447	0.00256466	5.69409e-05	0.00122214	0.00155245	0.0294568	0.00518603	0.00232113	0.00625152	0.00778596	0.00955954	0.00384982	0.00169175	0.02625	0.00647844	0.0120666	0.0286349	0.029258	0.0118291	0.0183441	0.0268345	0.0174818	0.0111546	0.0152353	0.0474897	0.000193828	0.0167037	0.0126427	0.00534989	0.0430554	0.00430396	0.0114224	0.0140563	0.0259395	0.0409387	0.0300771	0.0143798	0.0104152	0.0304495	0.0232988	0.0138116	0.00333842	0.0190055	0.0115161	0.0184713	0.0144249	0.0177407	0.00146718	0.0176007	0.817428	0.182572	0.8174279	1.168091
