Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11952	-2628.752	-2734.526	105.7743	0.029255	0.00346387	0.00660673	0.0431129	0.00847924	0.132253	0.00167561	0.00248016	0.0390576	0.0155143	0.00406809	0.00258977	0.0171006	0.00731434	0.00697389	0.000800435	0.0106156	0.0126198	0.00438093	0.00420016	0.00207605	0.00291031	0.00577845	0.0363306	0.00128024	0.0140228	0.0320814	0.00605814	0.0123248	0.00323576	0.00793715	0.0186721	0.004231	0.0121893	0.0392233	0.0435379	0.0352056	0.02697	0.021717	0.0243814	0.000453077	0.0223333	0.0278575	0.0467066	0.0100749	0.0099044	0.0186407	0.0249707	0.0011971	0.0217626	0.0256936	0.0149791	0.0239893	0.0193451	0.00530436	0.00119821	0.0191579	0.0196334	0.0355634	0.022588	0.0533615	0.0275102	0.0229852	0.0297243	0.066378	0.0272218	0.00209989	0.190594	0.445561	0.77708	1.28687	2.24436	5.24675	1.198566	0.0224458	0.00265764	0.005069	0.0330783	0.00650568	0.101471	0.0012856	0.0019029	0.0299669	0.0119033	0.00312124	0.00198699	0.0131204	0.00561191	0.0053507	0.000614132	0.00814482	0.00968253	0.00336125	0.00322256	0.00159284	0.00223293	0.0044335	0.0278746	0.000982261	0.010759	0.0246144	0.00464809	0.00945619	0.00248263	0.00608976	0.0143261	0.00324622	0.00935224	0.030094	0.0334044	0.0270114	0.0206927	0.0166623	0.0187065	0.000347622	0.0171352	0.0213736	0.0358355	0.00772997	0.00759912	0.014302	0.0191587	0.000918474	0.0166973	0.0197134	0.0114927	0.0184058	0.0148425	0.00406976	0.000919321	0.0146989	0.0150636	0.0272859	0.0173306	0.0409415	0.0211071	0.0176353	0.0228059	0.0509284	0.0208859	0.00161114	0.775465	0.224535	0.7754649	1.30336
11988	-2623.562	-2729.534	105.9727	0.0379862	0.00844905	0.0055282	0.029607	0.00239423	0.111949	0.0150016	0.0197016	0.0243058	0.00675403	0.00468651	0.00399313	0.0202211	0.0226771	0.00452297	0.00134497	0.00728558	0.021615	0.0026418	0.0012289	0.000363199	0.00346975	0.0103291	0.0242584	0.00582299	0.0147269	0.0172991	0.00810496	0.00870188	0.00377304	0.0100162	0.0180644	0.0039616	0.00725481	0.0261268	0.0292958	0.0222422	0.0294303	0.00966792	0.00774699	0.0134433	0.0041235	0.0131907	0.0264711	0.0100589	0.0235618	0.00525489	0.0234589	0.00267956	0.0166994	0.0214773	0.0210678	0.0172739	0.0113945	0.00807938	0.00144612	0.0171457	0.0140544	0.0179972	0.0371853	0.0364445	0.026265	0.0171749	0.0358133	0.0371571	0.0196051	0.00089782	0.178502	0.431544	0.769369	1.29977	2.31726	5.60217	1.245959	0.0347868	0.00773742	0.00506259	0.0271133	0.00219258	0.10252	0.0137381	0.0180422	0.0222586	0.00618517	0.00429179	0.00365681	0.0185179	0.0207672	0.00414202	0.00123169	0.00667195	0.0197945	0.00241929	0.0011254	0.000332608	0.00317751	0.00945914	0.0222153	0.00533255	0.0134866	0.0158421	0.00742232	0.00796896	0.00345525	0.00917257	0.0165429	0.00362793	0.00664377	0.0239263	0.0268283	0.0203689	0.0269516	0.00885364	0.0070945	0.012311	0.0037762	0.0120797	0.0242416	0.00921167	0.0215773	0.0048123	0.0214831	0.00245387	0.0152929	0.0196684	0.0192933	0.015819	0.0104348	0.0073989	0.00132432	0.0157016	0.0128706	0.0164814	0.0340534	0.0333749	0.0240528	0.0157283	0.0327969	0.0340276	0.0179538	0.000822201	0.714027	0.285973	0.7140268	1.091971
12024	-2626.807	-2732.581	105.7746	0.0330827	0.014491	0.0111368	0.0305194	0.00804019	0.122576	0.0177911	0.00649045	0.0327435	0.0068399	0.0170652	0.00348636	0.0405725	0.00598075	0.00469632	0.00265119	0.000785894	0.0190628	0.00331553	0.00410248	0.00335376	0.0224709	0.0281985	0.0276894	0.0104531	0.00603343	0.0212179	0.00639452	0.0144491	0.000248512	0.0170034	0.00870922	0.0016819	0.00552371	0.0461256	0.0362894	0.0158221	0.0203827	0.022621	0.0106443	0.0159269	0.0175649	0.0105899	0.0106739	0.00501159	0.0171218	0.00383808	0.0241319	0.00480614	0.0249428	0.0160858	0.0209474	0.00796471	0.015596	0.0081371	0.00522242	0.0368753	0.00484573	0.0258785	0.0416817	0.0461336	0.0421131	0.0202739	0.0232248	0.0370563	0.0261109	0.00396983	0.167939	0.418895	0.762261	1.31189	2.38723	5.95453	1.290065	0.026952	0.0118056	0.00907295	0.0248637	0.00655023	0.0998612	0.0144941	0.00528767	0.0266757	0.00557237	0.0139028	0.00284028	0.0330538	0.00487243	0.00382602	0.00215988	0.000640256	0.0155302	0.00270111	0.00334223	0.00273226	0.0183067	0.0229729	0.0225582	0.008516	0.00491535	0.0172859	0.00520952	0.0117715	0.000202459	0.0138524	0.00709527	0.00137022	0.00450008	0.0375779	0.0295645	0.01289	0.0166055	0.018429	0.00867175	0.0129754	0.0143099	0.0086274	0.00869587	0.00408287	0.0139489	0.00312683	0.0196599	0.0039155	0.0203205	0.0131049	0.0170655	0.00648873	0.0127058	0.00662918	0.00425463	0.0300417	0.00394774	0.0210828	0.0339574	0.0375843	0.034309	0.0165168	0.0189209	0.0301893	0.0212722	0.00323416	0.758935	0.241065	0.7589353	1.227468
12060	-2622.343	-2728.202	105.8594	0.0137969	0.00997432	0.0112278	0.027363	0.00530151	0.0916092	0.0244672	0.0165516	0.0298037	0.00813169	0.0104417	0.00762577	0.00768977	0.0232325	0.00014396	0.00435288	0.00558803	0.0183715	0.00280341	0.000522185	0.00158614	0.0182191	0.0199965	0.0364008	0.00744494	0.0117309	0.01861	0.00766384	0.00968127	0.000414094	0.00845885	0.0187714	0.00286988	0.00595973	0.0270782	0.03057	0.0211809	0.0301587	0.0185039	0.0155563	0.0132809	0.0124268	0.0177414	0.0285002	0.00988662	0.0261904	0.00540601	0.0207518	0.00231785	0.0206631	0.0251296	0.0215574	0.003504	0.0110482	0.0143099	0.0030801	0.0240278	0.00633953	0.0213865	0.0310384	0.0200265	0.0391773	0.0166085	0.0181085	0.0369639	0.0308155	0.000339075	0.156931	0.40527	0.754438	1.32549	2.46749	6.37225	1.339089	0.0124242	0.00898199	0.0101108	0.0246407	0.00477407	0.0824951	0.022033	0.0149049	0.0268385	0.00732268	0.00940291	0.0068671	0.00692473	0.0209212	0.000129638	0.00391982	0.00503209	0.0165437	0.00252451	0.000470234	0.00142834	0.0164065	0.0180071	0.0327793	0.00670426	0.0105638	0.0167585	0.00690138	0.00871809	0.000372896	0.00761729	0.0169039	0.00258436	0.00536681	0.0243842	0.0275287	0.0190736	0.0271582	0.0166629	0.0140086	0.0119596	0.0111905	0.0159764	0.0256647	0.00890302	0.0235847	0.00486817	0.0186873	0.00208725	0.0186074	0.0226295	0.0194127	0.00315539	0.00994905	0.0128862	0.00277366	0.0216373	0.00570882	0.0192588	0.0279504	0.0180341	0.0352796	0.0149561	0.0163069	0.0332864	0.0277497	0.000305341	0.766167	0.233833	0.766167	1.11048
12096	-2633.288	-2739.232	105.9442	0.00858325	0.0170097	0.00268192	0.0223477	0.00119738	0.124711	0.00700923	0.00283086	0.0401106	0.00154276	0.00450089	0.00467136	0.00132649	0.00368507	2.38929e-05	0.0057342	0.00106228	0.0273673	0.00383043	0.00412164	0.00440783	0.00280836	0.0021289	0.0336829	0.0110183	0.0239869	0.0150127	0.00690201	0.00792984	0.00107548	0.00430931	0.0131066	0.00730285	0.0065777	0.0248043	0.0173989	0.00726784	0.034134	0.015223	0.0190718	0.0179829	0.0185307	0.000400357	0.0235362	0.0240933	0.00829179	0.00319996	0.0291361	0.0165495	0.0222307	0.0231312	0.00488611	0.0157313	0.00172309	0.0204314	0.0262741	0.0165605	0.0198564	0.0113795	0.0168929	0.0166109	0.00933586	0.0326726	0.0177147	0.0069668	0.0129564	0.00380789	0.143	0.387307	0.743842	1.34437	2.58193	6.99302	1.406306	0.00890951	0.0176563	0.00278387	0.0231971	0.00124289	0.129452	0.00727566	0.00293847	0.0416352	0.0016014	0.00467197	0.00484892	0.00137691	0.00382514	2.48011e-05	0.00595217	0.00110266	0.0284076	0.00397602	0.00427831	0.00457538	0.00291511	0.00220982	0.0349633	0.0114372	0.0248987	0.0155834	0.00716436	0.00823127	0.00111636	0.00447311	0.0136048	0.00758044	0.00682772	0.0257471	0.0180603	0.0075441	0.0354315	0.0158017	0.0197967	0.0186665	0.0192351	0.000415575	0.0244308	0.0250091	0.00860697	0.00332159	0.0302436	0.0171786	0.0230757	0.0240104	0.00507184	0.0163292	0.00178858	0.021208	0.0272728	0.0171899	0.0206112	0.0118121	0.017535	0.0172423	0.00969072	0.0339145	0.0183881	0.00723162	0.0134488	0.00395263	0.691581	0.308419	0.6915807	0.9633807
12132	-2617.005	-2722.991	105.9854	0.0224137	0.00200886	0.0176989	0.0198525	0.000556332	0.120395	0.00547555	0.0152379	0.0259576	0.0051699	0.00415243	0.00150347	0.00459728	0.00727136	2.38163e-05	0.0050115	0.00728193	0.0115314	0.00299875	0.00279442	0.00117085	0.000623702	0.0171868	0.0193256	0.0123484	0.00712718	0.0114806	0.00653106	0.0155558	0.000153288	0.00763396	0.0100496	0.0021096	0.00228385	0.023889	0.0177871	0.0178714	0.0297575	0.0202157	0.0146943	0.02231	0.0112727	0.00033644	0.0196087	0.0192827	0.0088196	0.00660154	0.0205267	0.0223165	0.0100963	0.0163319	0.00517417	0.0171085	0.00608117	0.0202601	0.017818	0.0137103	0.012456	0.00947355	0.00265922	0.0196543	0.01547	0.0114424	0.0157479	0.018524	0.0224551	0.00363373	0.137695	0.380232	0.739576	1.35213	2.62997	7.26241	1.433637	0.0252151	0.00225994	0.019911	0.0223338	0.000625866	0.135443	0.00615992	0.0171425	0.029202	0.00581606	0.00467143	0.00169138	0.00517188	0.00818018	2.6793e-05	0.00563787	0.00819207	0.0129727	0.00337355	0.00314368	0.00131719	0.000701656	0.0193349	0.021741	0.0138917	0.00801798	0.0129155	0.00734736	0.0175001	0.000172447	0.0085881	0.0113057	0.00237327	0.0025693	0.0268748	0.0200102	0.020105	0.0334768	0.0227424	0.0165309	0.0250984	0.0126816	0.00037849	0.0220596	0.0216928	0.00992193	0.00742665	0.0230923	0.0251058	0.0113582	0.0183731	0.00582087	0.0192468	0.00684124	0.0227924	0.020045	0.0154239	0.0140128	0.0106576	0.00299159	0.0221108	0.0174036	0.0128725	0.0177162	0.0208393	0.0252617	0.0040879	0.822537	0.177463	0.822537	0.8888996
12168	-2623.6	-2729.523	105.9238	0.0175478	0.00794638	0.0173756	0.0336905	0.00476398	0.0908196	0.0114593	0.00660029	0.0207114	0.0010598	0.00720658	0.000317454	0.0108716	0.0165437	7.89513e-05	0.00150186	0.00343526	0.009958	0.00425122	0.00146248	0.00259774	0.00186674	0.00350228	0.0368305	0.0126428	0.0145357	0.0113978	0.0160158	0.0105355	0.00055233	0.0083875	0.0169657	0.00633418	0.00943826	0.0242749	0.0151881	0.033938	0.0396259	0.0104314	0.0157992	0.0253831	0.000840574	0.0156152	0.0185043	0.0149275	0.00923551	0.0133128	0.0232138	0.0149541	0.0121815	0.0233255	0.00303199	0.00764002	0.00340981	0.0252508	0.0300453	0.0207615	0.0108094	0.0123072	0.00358844	0.0283362	0.0235782	0.0175659	0.0221921	0.0100284	0.0118574	0.00188274	0.13881	0.38173	0.740484	1.35047	2.61965	7.20409	1.427807	0.0182364	0.0082582	0.0180574	0.0350125	0.00495092	0.0943835	0.0119089	0.00685929	0.0215241	0.00110139	0.00748937	0.000329911	0.0112982	0.0171928	8.20494e-05	0.0015608	0.00357006	0.0103488	0.00441804	0.00151986	0.00269968	0.00194	0.00363972	0.0382757	0.0131389	0.0151061	0.0118451	0.0166443	0.0109489	0.000574003	0.00871663	0.0176315	0.00658274	0.00980862	0.0252275	0.0157841	0.0352697	0.0411809	0.0108408	0.0164192	0.0263791	0.000873559	0.0162279	0.0192304	0.0155133	0.00959792	0.0138352	0.0241247	0.0155409	0.0126595	0.0242408	0.00315097	0.00793982	0.00354362	0.0262417	0.0312243	0.0215762	0.0112336	0.0127902	0.00372925	0.0294482	0.0245034	0.0182552	0.0230629	0.0104219	0.0123227	0.00195662	0.784947	0.215053	0.7849468	0.9622409
12204	-2624.293	-2730.009	105.7157	0.0095664	0.00420855	0.00273105	0.0119738	0.0033003	0.0362888	0.00104895	0.00490545	0.00787096	0.00251156	0.00645128	0.00262169	0.0110399	0.00415549	0.00431297	0.000752318	0.00213638	0.00509422	0.000541952	0.000233201	9.57857e-05	0.00212433	0.000114554	0.00937625	0.00270303	0.000856818	0.00774201	0.00264612	0.00738845	0.000108979	0.00224799	0.00702119	0.0015539	0.00598994	0.0159262	0.0135498	0.00672727	0.00905962	0.00219577	0.000940037	0.00519185	0.00421585	0.00779793	0.00938908	0.0059457	0.0120503	0.00314587	0.0097886	0.00010006	0.00982719	0.00706921	0.00282394	0.00514077	0.00173656	0.00437859	0.00258758	0.0123351	0.00782427	0.0109802	0.0116419	0.0113827	0.0148596	0.0102631	0.0118444	0.0128792	0.0098626	0.00291904	0.0728185	0.278684	0.671252	1.48975	3.58829	13.7328	1.894285	0.0223465	0.00983091	0.00637956	0.02797	0.00770928	0.0847682	0.00245028	0.0114588	0.018386	0.00586684	0.0150698	0.00612411	0.0257885	0.00970695	0.0100748	0.00175737	0.00499044	0.0118998	0.00126596	0.000544741	0.000223749	0.00496231	0.000267591	0.0219023	0.00631409	0.00200147	0.0180848	0.00618115	0.0172589	0.000254567	0.00525115	0.016401	0.00362981	0.0139921	0.0372025	0.0316513	0.0157145	0.0211627	0.00512918	0.00219586	0.0121278	0.00984796	0.0182154	0.0219323	0.0138888	0.0281486	0.00734855	0.0228655	0.000233732	0.0229557	0.0165132	0.00659653	0.0120085	0.0040565	0.0102281	0.00604442	0.0288139	0.018277	0.025649	0.0271947	0.0265893	0.034711	0.0239738	0.0276678	0.030085	0.0230384	0.00681868	0.854228	0.145772	0.8542285	0.4280943
12240	-2624.018	-2729.565	105.5476	0.00834325	0.00359739	0.0030658	0.00567034	0.00360553	0.0386189	0.00436289	0.00293876	0.00987358	0.00100459	0.0036657	0.00181758	0.00654017	0.00222715	0.000780009	0.00122342	0.000629383	0.00366889	0.00122054	0.00113524	0.000841831	0.000845628	0.0004206	0.00917754	0.00385441	0.000359965	0.00345341	0.00212181	0.00260805	0.00074018	0.00250199	0.00489377	0.00212976	0.00445428	0.00907175	0.00949482	0.00473876	0.0116208	0.00678088	0.00142216	0.00282921	0.00618956	0.00405131	0.00374384	0.00692001	0.00558792	0.00255129	0.00607543	0.00355981	0.00520154	0.00530253	0.00163167	0.00254148	0.00257647	0.00245888	0.000135915	0.00784417	0.00531144	0.00889098	0.00599602	0.0057396	0.00911926	0.00482284	0.00756874	0.0125433	0.00430298	0.00239521	0.0638595	0.2614	0.657976	1.51981	3.82556	15.6594	1.989213	0.025958	0.0111924	0.00953852	0.0176419	0.0112177	0.120154	0.0135741	0.00914326	0.0307193	0.00312553	0.011405	0.00565496	0.0203482	0.00692926	0.00242681	0.00380638	0.00195818	0.0114149	0.00379742	0.00353204	0.00261916	0.00263097	0.0013086	0.0285537	0.0119921	0.00111994	0.0107445	0.00660151	0.00811432	0.00230289	0.00778435	0.0152258	0.00662623	0.0138584	0.0282246	0.0295409	0.0147435	0.0361555	0.0210971	0.0044247	0.00880241	0.0192573	0.0126047	0.0116481	0.02153	0.0173855	0.00793774	0.0189022	0.0110755	0.0161834	0.0164976	0.00507656	0.0079072	0.00801608	0.00765023	0.000422866	0.0244053	0.0165253	0.0276622	0.0186552	0.0178574	0.0283724	0.0150051	0.0235483	0.0390255	0.0133877	0.00745213	0.710662	0.289338	0.7106617	0.321413
12276	-2619.01	-2724.924	105.9135	0.0197168	0.00884093	0.0124567	0.0131838	0.00353628	0.0913555	0.00229655	0.00814943	0.0182331	0.013088	0.00131589	0.0114711	0.00494547	0.00221571	0.000848684	0.00899616	0.00673224	0.0148299	0.00106372	0.00284293	0.00524139	6.52509e-06	0.0154	0.0153395	0.0103025	0.00366279	0.00473271	0.0104865	0.0114902	0.00132442	0.00545991	0.00769306	0.00306227	0.00698227	0.0257756	0.0158912	0.0203425	0.0381334	0.00940351	0.0237921	0.00999179	0.00140043	0.0140788	0.0189906	0.0160978	0.00638936	0.0105363	0.0205945	0.0205299	0.0146664	0.0182199	0.0103745	0.016907	0.00461837	0.0134097	0.023907	0.0133228	0.0122548	0.0113725	0.0141403	0.0237555	0.0190467	0.00309173	0.0184647	0.0034044	0.01561	0.000807673	0.117317	0.351662	0.721771	1.38548	2.84364	8.52389	1.549444	0.0235671	0.0105674	0.0148892	0.0157583	0.00422684	0.109195	0.00274502	0.00974084	0.0217937	0.0156438	0.00157285	0.0137111	0.00591121	0.00264839	0.00101441	0.0107529	0.0080469	0.0177259	0.00127144	0.0033981	0.00626492	7.7993e-06	0.0184073	0.018335	0.0123144	0.00437805	0.00565691	0.0125342	0.013734	0.00158305	0.00652612	0.00919535	0.00366027	0.00834577	0.0308091	0.0189944	0.024315	0.04558	0.0112398	0.0284381	0.011943	0.0016739	0.0168281	0.0226991	0.0192414	0.00763707	0.0125939	0.0246162	0.0245389	0.0175304	0.0217779	0.0124004	0.0202086	0.00552024	0.0160283	0.0285755	0.0159244	0.014648	0.0135933	0.0169016	0.0283945	0.0227661	0.00369548	0.0220705	0.00406921	0.0186584	0.000965395	0.782598	0.217402	0.7825977	0.8366248
12312	-2632.363	-2738.012	105.6488	0.0383757	0.00981442	0.0175475	0.0240155	0.000447422	0.144007	0.00862598	0.00569762	0.0309737	0.00483166	0.0139151	0.00409312	0.00827362	0.00521917	0.00053383	0.0066619	0.00399406	0.035403	0.00468455	0.00824641	0.00473856	6.70335e-06	0.00549236	0.0419069	0.00273871	0.0182931	0.00792847	0.0222297	0.00989192	0.00572728	0.0125763	0.0182106	0.00996826	0.0133712	0.0588829	0.0251599	0.0143151	0.0771346	0.0271118	0.0539235	0.0166352	0.00539225	0.0108325	0.0488666	0.0252671	0.0227372	0.0183138	0.038796	0.0205629	0.0223808	0.0286672	0.0179807	0.00907907	0.00451157	0.0295442	0.062945	0.0248607	0.0256298	0.0291594	0.015012	0.027712	0.0301082	0.0192316	0.0450372	0.0278808	0.0234449	0.00445949	0.211221	0.46846	0.789325	1.26691	2.13466	4.73439	1.124265	0.0262844	0.00672212	0.0120187	0.0164488	0.000306449	0.0986337	0.00590814	0.00390243	0.0212146	0.00330932	0.00953079	0.00280347	0.00566679	0.00357473	0.000365633	0.00456289	0.00273563	0.0242483	0.00320856	0.00564816	0.00324555	4.59128e-06	0.00376185	0.028703	0.0018758	0.0125293	0.00543039	0.0152256	0.00677521	0.00392275	0.00861382	0.0124729	0.00682749	0.00915822	0.0403303	0.0172326	0.00980474	0.0528313	0.0185695	0.0369335	0.0113939	0.00369328	0.00741945	0.0334698	0.017306	0.0155733	0.0125435	0.0265723	0.014084	0.0153291	0.0196349	0.0123154	0.00621847	0.00309008	0.0202355	0.0431125	0.0170277	0.0175545	0.019972	0.010282	0.0189806	0.0206218	0.0131722	0.030847	0.0190962	0.016058	0.00305441	0.800564	0.199436	0.8005642	1.460017
12348	-2628.789	-2734.704	105.9145	0.0431608	0.00576623	0.0163188	0.0225048	0.000903241	0.11777	0.0125756	0.00943827	0.0252943	0.00422361	0.0113317	0.00675285	0.0162235	0.00415641	0.00199742	0.00243399	0.0198977	0.010949	0.0121433	0.00310285	0.00150509	0.00522582	0.00234404	0.041243	0.0039387	0.00261498	0.0178369	0.00512218	0.0121077	0.00275881	0.00818155	0.0155248	0.00572682	0.00895822	0.0428597	0.0338055	0.0197936	0.0295475	0.0370565	0.0280141	0.0196967	0.0123308	0.0130393	0.0208847	0.0127942	0.0147629	0.0165099	0.0108966	0.00378336	0.0283523	0.0126267	0.0184912	0.0168687	0.0299389	0.0120307	0.00143487	0.0161464	0.0119565	0.0197306	0.0504339	0.0308999	0.0283892	0.0142779	0.0198782	0.0218623	0.0247866	0.0170273	0.186036	0.440332	0.774223	1.29162	2.27101	5.37532	1.21607	0.0368599	0.00492444	0.0139365	0.0192194	0.000771381	0.100577	0.0107397	0.00806042	0.0216017	0.00360702	0.00967746	0.00576703	0.0138551	0.00354964	0.00170582	0.00207867	0.016993	0.00935057	0.0103706	0.00264988	0.00128537	0.00446293	0.00200185	0.0352221	0.00336371	0.00223323	0.015233	0.00437441	0.0103402	0.00235607	0.00698716	0.0132584	0.00489079	0.00765045	0.0366028	0.0288704	0.016904	0.025234	0.0316468	0.0239244	0.0168213	0.0105307	0.0111357	0.0178359	0.0109264	0.0126077	0.0140997	0.00930583	0.00323105	0.0242133	0.0107834	0.0157917	0.0144061	0.0255683	0.0102744	0.0012254	0.0137893	0.010211	0.0168503	0.0430713	0.0263889	0.0242448	0.0121935	0.0169763	0.0186707	0.0211682	0.0145415	0.698535	0.301465	0.6985354	1.17094
12384	-2624.418	-2730.223	105.8053	0.0339335	0.0121486	0.0131243	0.0170694	0.00543107	0.116037	0.0119587	0.0126638	0.0300279	0.00658139	0.0123372	0.00242733	0.00830434	0.0164904	0.00408247	0.000898878	0.00214003	0.0206729	0.000944295	0.00864788	0.00224609	5.4953e-05	0.0131619	0.0362636	0.0165469	0.00477892	0.019012	0.0157456	0.0183572	0.00187532	0.0118062	0.0313662	0.000218322	0.0102889	0.0441588	0.0316264	0.0087203	0.0340202	0.0180213	0.0393021	0.0468771	0.000801921	0.00795964	0.0401145	0.0432981	0.014063	0.0174596	0.0201464	0.0383822	0.0114634	0.0352811	0.0199645	0.0173071	0.00021646	0.0195144	0.0384414	0.0117395	0.0244318	0.0188698	0.00211651	0.0251349	0.047035	0.0355282	0.00462152	0.00626946	0.0236849	0.0208813	0.192889	0.44817	0.778496	1.28453	2.2313	5.18433	1.189911	0.0264054	0.00945343	0.0102127	0.0132826	0.00422619	0.0902944	0.00930568	0.00985436	0.0233662	0.00512132	0.0096002	0.00188883	0.00646204	0.012832	0.00317678	0.000699463	0.00166527	0.0160866	0.000734805	0.00672937	0.0017478	4.27618e-05	0.010242	0.0282186	0.012876	0.00371872	0.0147942	0.0122525	0.0142847	0.00145928	0.009187	0.0244077	0.000169887	0.00800633	0.0343622	0.0246101	0.00678572	0.0264729	0.0140233	0.030583	0.0364775	0.000624016	0.00619381	0.0312152	0.0336925	0.0109431	0.0135862	0.0156769	0.0298672	0.00892023	0.0274541	0.0155354	0.0134676	0.000168439	0.0151852	0.0299133	0.00913514	0.0190116	0.0146836	0.00164697	0.0195587	0.0366004	0.0276464	0.00359625	0.00487859	0.0184305	0.0162488	0.741128	0.258872	0.741128	1.285096
12420	-2620.532	-2726.611	106.0787	0.0179474	0.00392513	0.0108874	0.0172133	9.68139e-05	0.0776039	0.00204969	0.00255342	0.0317518	0.00826328	0.00788817	0.00016552	0.0061898	0.00572243	0.000568362	0.00378409	0.0032924	0.0181273	0.00183841	0.000353419	8.05284e-05	0.0040597	0.0151164	0.0231651	0.00572003	0.00885824	0.0255566	0.0101029	0.00859151	0.001715	0.00857126	0.0103546	0.00232652	0.00524214	0.0294304	0.0215375	0.0271674	0.0377897	0.011995	0.0428936	0.0178235	0.000507778	0.00192872	0.0118447	0.0273962	0.0190882	0.00871362	0.0190745	0.0195456	0.00783588	0.0166917	0.012695	0.00299553	0.00374377	0.0300744	0.030259	0.0142304	0.0247659	0.0125668	0.000218652	0.0212591	0.0400619	0.0153567	0.0209535	0.0043442	0.0148765	0.0102316	0.164785	0.415038	0.760065	1.31568	2.40942	6.06853	1.303777	0.0193071	0.00422248	0.0117122	0.0185173	0.000104148	0.0834828	0.00220496	0.00274686	0.0341572	0.00888927	0.00848574	0.000178059	0.00665871	0.00615594	0.000611419	0.00407076	0.00354182	0.0195005	0.00197768	0.000380192	8.66288e-05	0.00436724	0.0162615	0.02492	0.00615335	0.0095293	0.0274926	0.0108683	0.00924236	0.00184492	0.00922058	0.011139	0.00250277	0.00563926	0.0316599	0.0231691	0.0292255	0.0406524	0.0129037	0.046143	0.0191737	0.000546245	0.00207483	0.012742	0.0294716	0.0205343	0.00937372	0.0205195	0.0210263	0.00842948	0.0179561	0.0136567	0.00322245	0.00402738	0.0323527	0.0325512	0.0153084	0.0266421	0.0135188	0.000235216	0.0228696	0.0430968	0.01652	0.0225408	0.00467329	0.0160035	0.0110067	0.775735	0.224265	0.7757345	0.9295796
